Source	Rd	Family	Vignette	Vignette Complete	Nchar	Accurate	Complete	Exported	Tests	Nlines
Chords.R	chordTransformer.Rd				515	X	X	chordTransformer, figuredBass		54
Chords.R	diatonicSet.Rd				8062	X	X	diatonicSet, dset, is.diatonicSet, order.diatonicSet, Compare,diatonicSet,diatonicSet-method, diatonicSet.diatonicSet, diatonicSet.logical, diatonicSet.numeric, diatonicSet.integer, diatonicSet.character		71
Chords.R	tertianSet.Rd				1816	X	X	tertianSet, tset, is.tertianSet		77
Dispatch.R	humdrumDispatch.Rd				3972	Yes?	OK?	humdrumDispatch, exclusiveDispatch, makeDispatchDF, makeHumdrumDispatcher, print.humdrumDispatch		19
Keys.R	keyTransformer.Rd				282	X	X	keyTransformer, key		34
Keys.R	romanNumerals.Rd				704	X	X	romanNumerals		564
Lyrics.R	silbeFormat.Rd				748	X	X	silbeFormat		
Lyrics.R	wort.Rd				960	X	X	wort		606
Metric.R	humMeter.Rd				516	X	X	humMeter		1082
Metric.R	meter.Rd				450	X	X	meter, measure		564
Metric.R	metric.Rd	rhythm analysis tools			417	X	X	metric		208
Metric.R	rhythmDecompose.Rd	rhythm analysis tools			433	X	X	rhythmDecompose		122
Pitch.R	LO5th.Rd	core pitch representations			1346	Yes	Minimal	LO5th		27
Pitch.R	accidental.Rd	partial pitch functions, pitch functions			2003		Empty	accidental		59
Pitch.R	bhatk.Rd	pitch functions, relative pitch functions			9953		Empty	bhatk		29
Pitch.R	degree.Rd	absolute pitch functions, pitch functions, relative pitch functions			11297	Yes	Minimal	degree, deg		23
Pitch.R	freq.Rd	atonal pitch functions, frequency-based pitch functions, pitch functions			10612		Empty	freq		20
Pitch.R	helmholtz.Rd	absolute pitch functions, pitch functions			9987		Empty	helmholtz		201
Pitch.R	interval.Rd	pitch functions, relative pitch functions			9970		Empty	interval		60
Pitch.R	invert.Rd	tonal transformations			338		Empty	invert		25
Pitch.R	kern.Rd	absolute pitch functions, pitch functions			11603	Yes	Yes	kern		218
