Source	Rd	Family	Vignette	Nchar	Accurate	Complete	Exported	Tests	Nlines
Chords.R	chordTransformer.Rd			515	X	X	chordTransformer, figuredBass		54
Chords.R	diatonicSet.Rd			8062	Yes	Yes	diatonicSet, dset, is.diatonicSet, order.diatonicSet, Compare,diatonicSet,diatonicSet-method, diatonicSet.diatonicSet, diatonicSet.logical, diatonicSet.numeric, diatonicSet.integer, diatonicSet.character		71
Chords.R	tertianSet.Rd			1816	X	a	tertianSet, tset, is.tertianSet		77
Dispatch.R	humdrumDispatch.Rd			3972	Yes?	OK?	humdrumDispatch, exclusiveDispatch, makeDispatchDF, makeHumdrumDispatcher, print.humdrumDispatch		19
Keys.R	keyTransformer.Rd			282	X	X	keyTransformer, key		34
Keys.R	romanNumerals.Rd			704	X	X	romanNumerals		564
Lyrics.R	silbeFormat.Rd			748	X	X	silbeFormat		
Lyrics.R	wort.Rd			960	X	X	wort		606
Metric.R	humMeter.Rd			516	X	X	humMeter		1082
Metric.R	meter.Rd			450	X	X	meter, measure		564
Metric.R	metric.Rd	rhythm analysis tools		417	X	X	metric		208
Metric.R	rhythmDecompose.Rd	rhythm analysis tools		433	X	X	rhythmDecompose		122
Pitch.R	LO5th.Rd	core pitch representations		1346	Yes	Minimal	LO5th		27
Pitch.R	accidental.Rd	partial pitch functions, pitch functions		2003		Empty	accidental		59
Pitch.R	bhatk.Rd	pitch functions, relative pitch functions		9995		Empty	bhatk		29
Pitch.R	degree.Rd	absolute pitch functions, pitch functions, relative pitch functions		11339	Yes	Minimal	degree, deg		23
Pitch.R	freq.Rd	atonal pitch functions, frequency-based pitch functions, pitch functions		10612		Empty	freq		20
Pitch.R	helmholtz.Rd	absolute pitch functions, pitch functions		9987		Empty	helmholtz		201
Pitch.R	hint.Rd	Lagged pitch interval functions, relative pitch functions		620	Yes	Empty	hint		
Pitch.R	interval.Rd	Lagged pitch interval functions, pitch functions, relative pitch functions		10137		Empty	interval		60
Pitch.R	invert.Rd	tonal transformations		338		Empty	invert		25
Pitch.R	kern.Rd	absolute pitch functions, pitch functions		11603	Yes	Yes	kern		218
Pitch.R	lilypond.Rd	absolute pitch functions, pitch functions		10259		Empty	lilypond		15
Pitch.R	mint.Rd	Lagged pitch interval functions, relative pitch functions		6375	Yes	Yes	mint, mint.default, mint.data.frame, mint.matrix, mint.humdrumR		
Pitch.R	octave.Rd	partial pitch functions, pitch functions		2001	No	Empty	octave		304
Pitch.R	pc.Rd	atonal pitch functions, pitch functions		10211		Empty	pc		20
Pitch.R	pitch.Rd	absolute pitch functions, pitch functions		10055		Empty	pitch		109
Pitch.R	pitchDeparsing.Rd			29325	Yes	Mostly	pitchDeparsing		
Pitch.R	pitchFunctions.Rd		Incomplete	4753	Yes	Yes?	pitchFunctions		52
Pitch.R	pitchParsing.Rd			33805	Yes	Yes?	pitchParsing, tonalInterval, tonalInterval.tonalInterval, tonalInterval.logical, tonalInterval.NULL, tonalInterval.numeric, tonalInterval.character		18
Pitch.R	quality.Rd	partial pitch functions, pitch functions		1994		Empty	quality		97
Pitch.R	semits.Rd	atonal pitch functions, pitch functions		11829	Yes	Yes	semits, midi, cents		35
Pitch.R	solfa.Rd	pitch functions, relative pitch functions		10020		Empty	solfa		38
Pitch.R	solfg.Rd	absolute pitch functions, pitch functions		10119		Empty	solfg		17
Pitch.R	step.Rd	partial pitch functions, pitch functions		2130		Empty	step		12
Pitch.R	tonalIntervalS4.Rd	core pitch representation	Needs one?	7269	Yes	Yes	tonalIntervalS4, tint, is.tonalInterval		53
Pitch.R	tonh.Rd	absolute pitch functions, pitch functions		10197	Yes	Mostly	tonh		17
Pitch.R	transpose.Rd	tonal transformations		8048	Yes?	Yes	transpose		26
Rational.R	rational.Rd	humdrumR numeric functions		3020	Yes	Ok	rational, \%R\%, numerator, denominator, numerator,rational-method, denominator,rational-method, is.rational, is.numeric,rational-method, order,Rational-method, Compare,rational,rational-method, Compare,rational,ANY-method, Compare,ANY,rational-method, Summary,rational-method, prod,rational-method, abs,rational-method, sign,rational-method, max,rational-method, min,rational-method, mean,rational-method, sum,rational-method, cumsum,rational-method, as.rational, as.rational,rational-method, as.rational,matrix-method, as.rational,integer-method, as.rational,numeric-method, as.rational,logical-method, as.rational,character-method, fraction, as.fraction		81
Read.R	extractTandem.Rd			3146	Yes	Yes	extractTandem	Needs	
Read.R	readHumdrum.Rd			17638	Yes	Yes	knownInterpretations, readHumdrum, findHumdrum		89
Regex.R	REparser.Rd			922	Yes	Minimal	REparser, REparse		561
Regex.R	RegexFind.Rd			2458	Yes	Yes	RegexFind, \%~l\%, \%~i\%, \%~n\%, \%~m\%, \%~\%, \%!~\%, \%!~l\%, \%!~i\%		38
Regex.R	regexConstruction.Rd			1035	Yes?	Missing some	regexConstruction, captureRE, captureUniq, orRE		559
Rhythm.R	SOI.Rd	rhythm analysis tools		1392	X	X	SOI		15
Rhythm.R	rhythmFunctions.Rd			514	X	X	rhythmFunctions, recip, duration		575
Rhythm.R	rhythmInterval.Rd			483	X	X	rhythmInterval, rhythmInterval.default, rhythmInterval.NULL, rhythmInterval.character		56
Rhythm.R	time.Rd			227	X	X	time, bpm2ms, ms2bpm		167
Struct.R	struct.Rd			8357	Yes?	Yes	struct, is.struct		67
Subset.R	indexHumdrum.Rd			7136	Yes	Yes	indexHumdrum, [,humdrumR,missing,ANY-method, [,humdrumR,numeric,ANY-method, [,humdrumR,character,ANY-method, [[,humdrumR,numeric,missing-method, [[,humdrumR,missing,numeric-method, [[,humdrumR,character,missing-method, [[,humdrumR,missing,character-method, [[,humdrumR,ANY,ANY-method		571
Subset.R	subset.humdrumR.Rd		Filtering	4318	Yes	Yes	subset.humdrumR, subset, clearFilter, removeEmptyFiles, removeEmptySpines, removeEmptyPaths, removeEmptyRecords, removeEmptyStops		23
Summary.R	census.Rd	corpus summary functions		3161	Yes	Yes	census, [.humCensus, print.humCensus		
Summary.R	humSummary.Rd	corpus summary functions		1573	Yes	Yes	humSummary, summary.humdrumR, summary		173
Summary.R	interpretations.Rd	corpus summary functions		2744	Yes	Yes	interpretations, [.humInterpretations, print.humInterpretations		
Summary.R	reference.Rd	corpus summary functions		3635	Yes	Yes	reference, reference.character, reference.humdrumR, [.humReference, print.humReference		
Summary.R	spines.Rd	corpus summary functions		1733	Yes	Yes	spines, [.humSpines, print.humSpines		
Validation.R	validateHumdrum.Rd			3912	Yes	Yes	validateHumdrum		
Windows.R	humWindows.Rd			781	X	X	humWindows, windows, nested, hop, windowApply, applyNgram		559
Within.R	withinHumdrum.Rd		WorkingWithData	24289	Yes	Yes	withinHumdrum, within, with, with.humdrumR, within.humdrumR		376
Write.R	writeHumdrum.Rd			3583	Yes	Yes	writeHumdrum		562
humdrumR-class.R	collapseHumdrum.Rd			2194	Yes	Yes	collapseHumdrum, collapseStops, collapsePaths, collapseRecords		36
humdrumR-class.R	foldExclusive.Rd	Folding functions		1568	Yes	Yes	foldExclusive		20
humdrumR-class.R	foldGraceNotes.Rd	Folding functions		499	X	X	foldGraceNotes		592
humdrumR-class.R	foldHumdrum.Rd	Folding functions		7402	Yes	Yes	foldHumdrum, foldPaths, foldStops		135
humdrumR-class.R	humActive.Rd			9346	Yes	Yes	humActive, evalActive, getActive, getActiveFields, setActive, setActiveFields, $,humdrumR-method		20
humdrumR-class.R	humCoercion.Rd			6280	Yes	Yes	humCoercion, as.lines, as.matrix.humdrumR, as.matrix, as.matrices, as.data.frames		12
humdrumR-class.R	humMerge.Rd			361	X	X	humMerge, mergeHumdrum		45
humdrumR-class.R	humSize.Rd			3081	Yes	Yes	humSize, nrecord, ntoken, npiece, nfile, is.empty, anyMultiPieceFiles, anyPaths, anyStops, anySubcorpora, namesSubcorpora		18
humdrumR-class.R	humTable.Rd	Core humdrum data representation		14942	Yes	Yes	humTable, getHumtab, getFields, fields		114
humdrumR-class.R	humdrumRclass.Rd	Core humdrum data representation		3608	Yes	Yes	humdrumRclass, makeHumdrumR, humdrumRS4, is.humdrumR		22
humdrumR-class.R	unfoldStops.Rd	Folding functions		632	Yes	Minimal	unfoldStops		133
humdrumR-package.R	humdrumPitch.Rd			2408	Yes	Missing chords/keys	humdrumPitch		16
humdrumR-package.R	humdrumR.Rd			2271	Yes	OK	humdrumR		80
humdrumR-package.R	humdrumRroot.Rd			554	Yes	Yes	humdrumRroot		562
humdrumR-package.R	partialMatching.Rd			1563	Yes	Yes	partialMatching		
tools.R	delta.Rd	Lagged vector functions		7806	Yes	Yes	delta, delta.default, delta.matrix		47
tools.R	ditto.Rd	Lagged vector functions		5035	Yes	Yes	ditto, ditto.default, ditto.data.frame, ditto.matrix, ditto.humdrumR		
tools.R	expand.Rd			1781	Yes	Yes	expand		38
tools.R	lag.Rd	Lagged vector functions		3639	Yes	Yes	lag, lead		53
tools.R	segments.Rd	Window functions		3388	Yes	Yes	segments, changes		
tools.R	sigma.Rd	Lagged vector functions		7580	Yes	Yes	sigma, sigma.default, sigma.matrix		32
